-0.000555122,-0.000927878,-0.999793112
-0.000552738,-0.000923726,-0.999794006
-0.000550164,-0.000919593,-0.999794960
-0.000547776,-0.000915479,-0.999795854
-0.000545386,-0.000911382,-0.999796748
-0.000542806,-0.000907304,-0.999797702
-0.000540413,-0.000903245,-0.999798596
-0.000538017,-0.000899203,-0.999799490
-0.000535620,-0.000895180,-0.999800384
-0.000533220,-0.000891174,-0.999801278
-0.000530819,-0.000887187,-0.999802172
-0.000528416,-0.000883217,-0.999803066
-0.000526011,-0.000879265,-0.999803960
-0.000523792,-0.000875331,-0.999804795
-0.000521383,-0.000871414,-0.999805689
-0.000518972,-0.000867515,-0.999806583
-0.000516748,-0.000863633,-0.999807417
-0.000514334,-0.000859769,-0.999808311
-0.000512106,-0.000855922,-0.999809146
-0.000509876,-0.000852092,-0.999809980
-0.000507644,-0.000848280,-0.999810815
-0.000505222,-0.000844484,-0.999811709
-0.000502987,-0.000840705,-0.999812543
-0.000500750,-0.000836944,-0.999813378
-0.000498511,-0.000833199,-0.999814212
-0.000496271,-0.000829471,-0.999815047
-0.000494029,-0.000825759,-0.999815881
-0.000491785,-0.000822064,-0.999816716
-0.000489727,-0.000818386,-0.999817491
-0.000487479,-0.000814724,-0.999818325
-0.000485230,-0.000811079,-0.999819160
-0.000483167,-0.000807450,-0.999819934
-0.000480914,-0.000803837,-0.999820769
-0.000478848,-0.000800240,-0.999821544
-0.000476592,-0.000796659,-0.999822378
-0.000474522,-0.000793095,-0.999823153
-0.000472451,-0.000789546,-0.999823928
-0.000470378,-0.000786013,-0.999824703
-0.000468115,-0.000782496,-0.999825537
-0.000466039,-0.000778995,-0.999826312
-0.000463961,-0.000775509,-0.999827087
-0.000461881,-0.000772039,-0.999827862
-0.000459800,-0.000768585,-0.999828637
-0.000457717,-0.000765146,-0.999829412
-0.000455820,-0.000761722,-0.999830127
-0.000453734,-0.000758314,-0.999830902
-0.000451646,-0.000754921,-0.999831676
-0.000449745,-0.000751543,-0.999832392
-0.000447654,-0.000748180,-0.999833167
-0.000445750,-0.000744833,-0.999833882
-0.000443656,-0.000741500,-0.999834657
-0.000441748,-0.000738182,-0.999835372
-0.000439651,-0.000734879,-0.999836147
-0.000437740,-0.000731591,-0.999836862
-0.000435828,-0.000728317,-0.999837577
-0.000433914,-0.000725058,-0.999838293
-0.000431811,-0.000721814,-0.999839067
-0.000429894,-0.000718585,-0.999839783
-0.000427975,-0.000715369,-0.999840498
-0.000426055,-0.000712168,-0.999841213
-0.000424134,-0.000708982,-0.999841928
-0.000422399,-0.000705809,-0.999842584
-0.000420475,-0.000702651,-0.999843299
-0.000418549,-0.000699507,-0.999844015
-0.000416621,-0.000696377,-0.999844730
-0.000414881,-0.000693261,-0.999845386
-0.000412950,-0.000690159,-0.999846101
-0.000411019,-0.000687071,-0.999846816
-0.000409273,-0.000683997,-0.999847472
-0.000407339,-0.000680937,-0.999848187
-0.000405591,-0.000677890,-0.999848843
-0.000403841,-0.000674857,-0.999849498
-0.000401902,-0.000671837,-0.999850214
-0.000400150,-0.000668831,-0.999850869
-0.000398396,-0.000665838,-0.999851525
-0.000396641,-0.000662859,-0.999852180
-0.000394884,-0.000659893,-0.999852836
-0.000393126,-0.000656940,-0.999853492
-0.000391367,-0.000654001,-0.999854147
-0.000389606,-0.000651074,-0.999854803
-0.000387844,-0.000648161,-0.999855459
-0.000386081,-0.000645261,-0.999856114
-0.000384316,-0.000642374,-0.999856770
-0.000382550,-0.000639500,-0.999857426
-0.000380970,-0.000636638,-0.999858022
-0.000379201,-0.000633790,-0.999858677
-0.000377431,-0.000630954,-0.999859333
-0.000375847,-0.000628131,-0.999859929
-0.000374074,-0.000625320,-0.999860585
-0.000372488,-0.000622522,-0.999861181
-0.000370901,-0.000619737,-0.999861777
-0.000369124,-0.000616964,-0.999862432
-0.000367534,-0.000614203,-0.999863029
-0.000365942,-0.000611455,-0.999863625
-0.000364161,-0.000608719,-0.999864280
-0.000362567,-0.000605995,-0.999864876
-0.000360972,-0.000603284,-0.999865472
-0.000359376,-0.000600584,-0.999866068
-0.000357778,-0.000597897,-0.999866664
-0.000356179,-0.000595222,-0.999867260
-0.000354578,-0.000592558,-0.999867857
-0.000352977,-0.000589907,-0.999868453
-0.000351374,-0.000587267,-0.999869049
-0.000349770,-0.000584640,-0.999869645
-0.000348164,-0.000582024,-0.999870241
-0.000346746,-0.000579419,-0.999870777
-0.000345138,-0.000576827,-0.999871373
-0.000343529,-0.000574246,-0.999871969
-0.000342107,-0.000571676,-0.999872506
-0.000340495,-0.000569118,-0.999873102
-0.000339071,-0.000566572,-0.999873638
-0.000337457,-0.000564037,-0.999874234
-0.000336030,-0.000561513,-0.999874771
-0.000334414,-0.000559001,-0.999875367
-0.000332984,-0.000556499,-0.999875903
-0.000331554,-0.000554009,-0.999876440
-0.000329934,-0.000551530,-0.999877036
-0.000328501,-0.000549063,-0.999877572
-0.000327067,-0.000546606,-0.999878109
-0.000325632,-0.000544160,-0.999878645
-0.000324196,-0.000541725,-0.999879181
-0.000322758,-0.000539301,-0.999879718
-0.000321320,-0.000536888,-0.999880254
-0.000319880,-0.000534486,-0.999880791
-0.000318439,-0.000532094,-0.999881327
-0.000316997,-0.000529714,-0.999881864
-0.000315554,-0.000527343,-0.999882400
-0.000314109,-0.000524984,-0.999882936
-0.000312664,-0.000522635,-0.999883473
-0.000311218,-0.000520296,-0.999884009
-0.000309958,-0.000517968,-0.999884486
-0.000308509,-0.000515651,-0.999885023
-0.000307060,-0.000513343,-0.999885559
-0.000305797,-0.000511046,-0.999886036
-0.000304345,-0.000508760,-0.999886572
-0.000303080,-0.000506483,-0.999887049
-0.000301626,-0.000504217,-0.999887586
-0.000300359,-0.000501961,-0.999888062
-0.000298903,-0.000499715,-0.999888599
-0.000297633,-0.000497479,-0.999889076
-0.000296363,-0.000495253,-0.999889553
-0.000295092,-0.000493037,-0.999890029
-0.000293631,-0.000490831,-0.999890566
-0.000292358,-0.000488635,-0.999891043
-0.000291084,-0.000486448,-0.999891520
-0.000289808,-0.000484272,-0.999891996
-0.000288532,-0.000482105,-0.999892473
-0.000287254,-0.000479948,-0.999892950
-0.000285976,-0.000477800,-0.999893427
-0.000284696,-0.000475662,-0.999893904
-0.000283416,-0.000473534,-0.999894381
-0.000282134,-0.000471415,-0.999894857
-0.000280852,-0.000469306,-0.999895334
-0.000279568,-0.000467206,-0.999895811
-0.000278284,-0.000465115,-0.999896288
-0.000276998,-0.000463034,-0.999896765
-0.000275900,-0.000460962,-0.999897182
-0.000274612,-0.000458900,-0.999897659
-0.000273324,-0.000456847,-0.999898136
-0.000272034,-0.000454802,-0.999898612
-0.000270932,-0.000452767,-0.999899030
-0.000269641,-0.000450742,-0.999899507
-0.000268537,-0.000448725,-0.999899924
-0.000267243,-0.000446717,-0.999900401
-0.000266137,-0.000444718,-0.999900818
-0.000264842,-0.000442728,-0.999901295
-0.000263734,-0.000440747,-0.999901712
-0.000262625,-0.000438775,-0.999902129
-0.000261327,-0.000436812,-0.999902606
-0.000260217,-0.000434857,-0.999903023
-0.000259105,-0.000432912,-0.999903440
-0.000257804,-0.000430975,-0.999903917
-0.000256691,-0.000429046,-0.999904335
-0.000255576,-0.000427126,-0.999904752
-0.000254461,-0.000425215,-0.999905169
-0.000253345,-0.000423313,-0.999905586
-0.000252228,-0.000421418,-0.999906003
-0.000251110,-0.000419533,-0.999906421
-0.000249803,-0.000417656,-0.999906898
-0.000248871,-0.000415787,-0.999907255
-0.000247750,-0.000413926,-0.999907672
-0.000246629,-0.000412074,-0.999908090
-0.000245506,-0.000410231,-0.999908507
-0.000244383,-0.000408395,-0.999908924
-0.000243259,-0.000406568,-0.999909341
-0.000242134,-0.000404748,-0.999909759
-0.000241008,-0.000402937,-0.999910176
-0.000240070,-0.000401134,-0.999910533
-0.000238942,-0.000399340,-0.999910951
-0.000237814,-0.000397553,-0.999911368
-0.000236872,-0.000395774,-0.999911726
-0.000235742,-0.000394003,-0.999912143
-0.000234611,-0.000392240,-0.999912560
-0.000233668,-0.000390485,-0.999912918
-0.000232535,-0.000388738,-0.999913335
-0.000231590,-0.000386998,-0.999913692
-0.000230456,-0.000385267,-0.999914110
-0.000229509,-0.000383543,-0.999914467
-0.000228373,-0.000381827,-0.999914885
-0.000227424,-0.000380118,-0.999915242
-0.000226475,-0.000378418,-0.999915600
-0.000225336,-0.000376724,-0.999916017
-0.000224386,-0.000375039,-0.999916375
-0.000223434,-0.000373361,-0.999916732
-0.000222481,-0.000371690,-0.999917090
-0.000221340,-0.000370027,-0.999917507
-0.000220386,-0.000368371,-0.999917865
-0.000219431,-0.000366723,-0.999918222
-0.000218475,-0.000365082,-0.999918580
-0.000217518,-0.000363448,-0.999918938
-0.000216561,-0.000361822,-0.999919295
-0.000215603,-0.000360203,-0.999919653
-0.000214644,-0.000358592,-0.999920011
-0.000213685,-0.000356987,-0.999920368
-0.000212725,-0.000355390,-0.999920726
-0.000211764,-0.000353800,-0.999921083
-0.000210802,-0.000352216,-0.999921441
-0.000209839,-0.000350640,-0.999921799
-0.000208876,-0.000349072,-0.999922156
-0.000207912,-0.000347510,-0.999922514
-0.000206947,-0.000345955,-0.999922872
-0.000205982,-0.000344407,-0.999923229
-0.000205204,-0.000342866,-0.999923527
-0.000204237,-0.000341332,-0.999923885
-0.000203269,-0.000339804,-0.999924242
-0.000202489,-0.000338284,-0.999924541
-0.000201520,-0.000336770,-0.999924898
-0.000200550,-0.000335263,-0.999925256
-0.000199767,-0.000333763,-0.999925554
-0.000198796,-0.000332270,-0.999925911
-0.000197824,-0.000330783,-0.999926269
-0.000197040,-0.000329303,-0.999926567
-0.000196066,-0.000327830,-0.999926925
-0.000195280,-0.000326363,-0.999927223
-0.000194306,-0.000324902,-0.999927580
-0.000193518,-0.000323449,-0.999927878
-0.000192730,-0.000322001,-0.999928176
-0.000191754,-0.000320561,-0.999928534
-0.000190964,-0.000319126,-0.999928832
-0.000190174,-0.000317698,-0.999929130
-0.000189195,-0.000316277,-0.999929488
-0.000188404,-0.000314862,-0.999929786
-0.000187612,-0.000313453,-0.999930084
-0.000186631,-0.000312050,-0.999930441
-0.000185838,-0.000310654,-0.999930739
-0.000185044,-0.000309264,-0.999931037
-0.000184249,-0.000307880,-0.999931335
-0.000183454,-0.000306503,-0.999931633
-0.000182658,-0.000305131,-0.999931931
-0.000181673,-0.000303766,-0.999932289
-0.000180876,-0.000302407,-0.999932587
-0.000180078,-0.000301054,-0.999932885
-0.000179279,-0.000299706,-0.999933183
-0.000178480,-0.000298365,-0.999933481
-0.000177680,-0.000297030,-0.999933779
-0.000176880,-0.000295701,-0.999934077
-0.000176079,-0.000294378,-0.999934375
-0.000175277,-0.000293061,-0.999934673
-0.000174475,-0.000291750,-0.999934971
-0.000173860,-0.000290444,-0.999935210
-0.000173056,-0.000289145,-0.999935508
-0.000172252,-0.000287851,-0.999935806
-0.000171447,-0.000286563,-0.999936104
-0.000170642,-0.000285281,-0.999936402
-0.000169836,-0.000284004,-0.999936700
-0.000169217,-0.000282734,-0.999936938
-0.000168410,-0.000281468,-0.999937236
-0.000167602,-0.000280209,-0.999937534
-0.000166982,-0.000278955,-0.999937773
-0.000166173,-0.000277707,-0.999938071
-0.000165364,-0.000276464,-0.999938369
-0.000164742,-0.000275227,-0.999938607
-0.000163931,-0.000273996,-0.999938905
-0.000163120,-0.000272770,-0.999939203
-0.000162496,-0.000271549,-0.999939442
-0.000161683,-0.000270334,-0.999939740
-0.000161058,-0.000269125,-0.999939978
-0.000160245,-0.000267921,-0.999940276
-0.000159619,-0.000266722,-0.999940515
-0.000158804,-0.000265528,-0.999940813
-0.000158177,-0.000264340,-0.999941051
-0.000157549,-0.000263157,-0.999941289
-0.000156732,-0.000261980,-0.999941587
-0.000156104,-0.000260808,-0.999941826
-0.000155286,-0.000259641,-0.999942124
-0.000154656,-0.000258479,-0.999942362
-0.000154026,-0.000257322,-0.999942601
-0.000153206,-0.000256171,-0.999942899
-0.000152575,-0.000255025,-0.999943137
-0.000151943,-0.000253884,-0.999943376
-0.000151310,-0.000252748,-0.999943614
-0.000150489,-0.000251617,-0.999943912
-0.000149855,-0.000250491,-0.999944150
-0.000149220,-0.000249370,-0.999944389
-0.000148586,-0.000248254,-0.999944627
-0.000147950,-0.000247144,-0.999944866
-0.000147126,-0.000246038,-0.999945164
-0.000146490,-0.000244937,-0.999945402
-0.000145853,-0.000243841,-0.999945641
-0.000145216,-0.000242750,-0.999945879
-0.000144578,-0.000241664,-0.999946117
-0.000143939,-0.000240582,-0.999946356
-0.000143300,-0.000239506,-0.999946594
-0.000142661,-0.000238434,-0.999946833
-0.000142021,-0.000237367,-0.999947071
-0.000141380,-0.000236305,-0.999947309
-0.000140739,-0.000235248,-0.999947548
-0.000140098,-0.000234195,-0.999947786
-0.000139456,-0.000233147,-0.999948025
-0.000138813,-0.000232104,-0.999948263
-0.000138170,-0.000231066,-0.999948502
-0.000137715,-0.000230032,-0.999948680
-0.000137071,-0.000229002,-0.999948919
-0.000136427,-0.000227978,-0.999949157
-0.000135782,-0.000226958,-0.999949396
-0.000135136,-0.000225942,-0.999949634
-0.000134491,-0.000224931,-0.999949872
-0.000134032,-0.000223925,-0.999950051
-0.000133385,-0.000222923,-0.999950290
-0.000132738,-0.000221925,-0.999950528
-0.000132278,-0.000220932,-0.999950707
-0.000131630,-0.000219944,-0.999950945
-0.000130982,-0.000218960,-0.999951184
-0.000130332,-0.000217980,-0.999951422
-0.000129871,-0.000217005,-0.999951601
-0.000129221,-0.000216034,-0.999951839
-0.000128758,-0.000215067,-0.999952018
-0.000128107,-0.000214105,-0.999952257
-0.000127456,-0.000213147,-0.999952495
-0.000126992,-0.000212193,-0.999952674
-0.000126340,-0.000211244,-0.999952912
-0.000125875,-0.000210298,-0.999953091
-0.000125222,-0.000209357,-0.999953330
-0.000124756,-0.000208421,-0.999953508
-0.000124102,-0.000207488,-0.999953747
-0.000123636,-0.000206560,-0.999953926
-0.000122981,-0.000205635,-0.999954164
-0.000122513,-0.000204715,-0.999954343
-0.000121857,-0.000203799,-0.999954581
-0.000121389,-0.000202887,-0.999954760
-0.000120920,-0.000201980,-0.999954939
-0.000120263,-0.000201076,-0.999955177
-0.000119794,-0.000200176,-0.999955356
-0.000119324,-0.000199280,-0.999955535
-0.000118665,-0.000198389,-0.999955773
-0.000118195,-0.000197501,-0.999955952
-0.000117723,-0.000196617,-0.999956131
-0.000117064,-0.000195738,-0.999956369
-0.000116592,-0.000194862,-0.999956548
-0.000116119,-0.000193990,-0.999956727
-0.000115458,-0.000193122,-0.999956965
-0.000114985,-0.000192258,-0.999957144
-0.000114512,-0.000191397,-0.999957323
-0.000114037,-0.000190541,-0.999957502
-0.000113563,-0.000189689,-0.999957681
-0.000112900,-0.000188840,-0.999957919
-0.000112425,-0.000187995,-0.999958098
-0.000111949,-0.000187154,-0.999958277
-0.000111473,-0.000186316,-0.999958456
-0.000110997,-0.000185483,-0.999958634
-0.000110520,-0.000184653,-0.999958813
-0.000110043,-0.000183826,-0.999958992
-0.000109565,-0.000183004,-0.999959171
-0.000109087,-0.000182185,-0.999959350
-0.000108608,-0.000181370,-0.999959528
-0.000107942,-0.000180558,-0.999959767
-0.000107462,-0.000179750,-0.999959946
-0.000106983,-0.000178946,-0.999960124
-0.000106503,-0.000178145,-0.999960303
-0.000106023,-0.000177348,-0.999960482
-0.000105730,-0.000176555,-0.999960601
-0.000105249,-0.000175765,-0.999960780
-0.000104768,-0.000174978,-0.999960959
-0.000104286,-0.000174195,-0.999961138
-0.000103804,-0.000173416,-0.999961317
-0.000103321,-0.000172640,-0.999961495
-0.000102838,-0.000171868,-0.999961674
-0.000102355,-0.000171099,-0.999961853
-0.000101871,-0.000170333,-0.999962032
-0.000101387,-0.000169571,-0.999962211
-0.000101091,-0.000168812,-0.999962330
-0.000100606,-0.000168057,-0.999962509
-0.000100121,-0.000167305,-0.999962687
-0.000099636,-0.000166556,-0.999962866
-0.000099150,-0.000165811,-0.999963045
-0.000098852,-0.000165069,-0.999963164
-0.000098366,-0.000164330,-0.999963343
-0.000097879,-0.000163595,-0.999963522
-0.000097392,-0.000162863,-0.999963701
-0.000097092,-0.000162134,-0.999963820
6.311437607,-0.000161409,-0.999963999
6.285421848,0.243082568,-0.999841988
6.259463310,0.478626519,-0.999480605
6.233561516,0.706684589,-0.998887420
6.207718849,0.927465081,-0.998069823
6.181935787,1.141170740,-0.997034967
6.156214237,1.347998500,-0.995789945
6.130554676,1.548140287,-0.994341373
6.104958534,1.741782427,-0.992695987
6.079427242,1.929106474,-0.990860105
6.053962231,2.110288620,-0.988839984
6.028562546,2.285501003,-0.986641645
6.003232002,2.454910040,-0.984271049
5.977970123,2.618678331,-0.981733918
5.952776432,2.776963949,-0.979035735
5.927654266,2.929920435,-0.976181924
5.902602673,3.077697277,-0.973177731
5.877624035,3.220439672,-0.970028341
5.852718353,3.358289242,-0.966738701
5.827885628,3.491383314,-0.963313520
5.803126812,3.619855881,-0.959757626
5.778443336,3.743836880,-0.956075490
5.753835678,3.863452911,-0.952271521
5.729303837,3.978827000,-0.948350132
5.704848289,4.090079308,-0.944315434
5.680471420,4.197325230,-0.940171480
5.656171322,4.300679207,-0.935922265
5.631949425,4.400250912,-0.931571543
5.607807636,4.496147633,-0.927123129
5.583745003,4.588473797,-0.922580600
5.559760571,4.677330017,-0.917947471
5.535855770,4.762815475,-0.913227201
5.510884762,4.845026016,-0.908423126
4.543179989,4.924010277,-0.903538406
4.058299541,4.963525295,-0.898594558
3.815944195,4.983264923,-0.893621087
3.694782972,4.993121147,-0.888632894
3.621603489,4.998036385,-0.883637309
3.572235346,4.999995708,-0.878638268
3.572160959,4.999998569,-0.873638272
3.572160721,4.999998569,-0.868638277
3.572160721,4.999998569,-0.863638282
3.572160721,4.999998569,-0.858638287
3.572160721,4.999998569,-0.853638291
3.572160959,4.999998569,-0.848638296
3.572160959,4.999998569,-0.843638301
3.572161198,4.999998569,-0.838638306
3.572161198,4.999998569,-0.833638310
3.572160959,4.999998569,-0.828638256
3.572161198,4.999998569,-0.823638260
3.572161198,4.999998569,-0.818638265
3.572161436,4.999998569,-0.813638270
3.572161436,4.999998569,-0.808638275
3.572161436,4.999998569,-0.803638279
3.572161436,4.999998569,-0.798638284
3.572161436,4.999998569,-0.793638289
3.572161436,4.999998569,-0.788638294
3.572161913,4.999998569,-0.783638299
3.572161674,4.999998569,-0.778638303
3.572161674,4.999998569,-0.773638308
3.572161913,4.999998569,-0.768638313
3.572161913,4.999998569,-0.763638318
3.572162151,4.999998569,-0.758638322
3.572168827,4.999998569,-0.753638327
3.572165251,4.999999046,-0.748638332
3.572135210,4.999999523,-0.743638277
3.572154999,4.999998569,-0.738638282
3.572154522,4.999998569,-0.733638287
3.572153568,4.999998569,-0.728638291
3.572151184,4.999998569,-0.723638296
3.572152138,4.999998569,-0.718638301
3.572151423,4.999998569,-0.713638306
3.572150469,4.999998569,-0.708638310
3.572162628,4.999998093,-0.703638315
3.572162628,4.999998093,-0.698638320
3.572162390,4.999998093,-0.693638325
3.572161436,4.999998093,-0.688638330
3.572161436,4.999998093,-0.683638334
3.572161436,4.999998093,-0.678638339
3.572160721,4.999998093,-0.673638344
3.572160482,4.999998093,-0.668638349
3.572160244,4.999998093,-0.663638353
3.572160006,4.999998093,-0.658638358
3.572159529,4.999998093,-0.653638363
3.572159290,4.999998093,-0.648638308
3.572159052,4.999998093,-0.643638313
3.572159052,4.999998093,-0.638638318
3.572158813,4.999998093,-0.633638322
3.572158575,4.999998093,-0.628638327
3.572158337,4.999998093,-0.623638332
3.572158098,4.999998093,-0.618638337
3.572158098,4.999998093,-0.613638341
3.572157860,4.999998093,-0.608638346
3.572157621,4.999998093,-0.603638351
3.572157383,4.999998093,-0.598638356
3.572157383,4.999998093,-0.593638361
3.572157145,4.999998093,-0.588638365
3.572156668,4.999998093,-0.583638370
3.572156668,4.999998093,-0.578638375
3.572156429,4.999998093,-0.573638380
3.572156191,4.999998093,-0.568638384
3.572156191,4.999998093,-0.563638389
3.572155952,4.999998093,-0.558638394
3.572155714,4.999998093,-0.553638399
3.572155237,4.999998093,-0.548638344
3.572155237,4.999998093,-0.543638349
3.572154760,4.999998093,-0.538638353
3.572154760,4.999998093,-0.533638358
3.572154760,4.999998093,-0.528638363
3.572154284,4.999998093,-0.523638368
3.572154284,4.999998093,-0.518638372
3.572154045,4.999998093,-0.513638377
3.572153568,4.999998093,-0.508638382
3.572153568,4.999998093,-0.503638387
3.572153091,4.999998093,-0.498638391
3.572153091,4.999998093,-0.493638396
3.572153091,4.999998093,-0.488638401
3.572152853,4.999998093,-0.483638406
3.572152615,4.999998093,-0.478638411
3.572152376,4.999998093,-0.473638415
3.572151661,4.999998093,-0.468638390
3.572151661,4.999998093,-0.463638395
3.572151423,4.999998093,-0.458638400
3.572151184,4.999998093,-0.453638405
3.572150707,4.999998093,-0.448638409
3.572150469,4.999998093,-0.443638414
3.572162628,4.999997616,-0.438638419
3.572162151,4.999997616,-0.433638424
3.572162390,4.999997616,-0.428638428
3.572161913,4.999997616,-0.423638433
3.572161674,4.999997616,-0.418638438
3.572161436,4.999997616,-0.413638443
3.572160721,4.999997616,-0.408638418
3.572160721,4.999997616,-0.403638422
3.572160482,4.999997616,-0.398638427
3.572160006,4.999997616,-0.393638432
3.572160006,4.999997616,-0.388638437
3.572159529,4.999997616,-0.383638442
3.572159052,4.999997616,-0.378638446
3.572158813,4.999997616,-0.373638451
3.572157860,4.999997616,-0.368638456
3.572156429,4.999997616,-0.363638461
3.572154284,4.999997616,-0.358638465
3.572152138,4.999997616,-0.353638470
3.572149277,4.999997616,-0.348638445
3.572159052,4.999997139,-0.343638450
3.572155714,4.999997139,-0.338638455
3.572152376,4.999997139,-0.333638459
3.572148323,4.999997139,-0.328638464
3.572156191,4.999996662,-0.323638469
3.572151661,4.999996662,-0.318638474
3.572145939,4.999996662,-0.313638479
3.572150469,4.999996185,-0.308638483
3.572137356,4.999995708,-0.303638488
3.570169449,4.999994755,-0.298638493
3.555466652,4.999918461,-0.293638527
3.539837599,4.999277115,-0.288638949
3.524215221,4.998051643,-0.283640265
3.508644104,4.996257305,-0.278643131
3.493133307,4.993912697,-0.273648053
3.477684259,4.991034508,-0.268655568
3.462299109,4.987640381,-0.263666242
3.446977139,4.983746529,-0.258680552
3.431718826,4.979369640,-0.253699005
3.416523457,4.974525452,-0.248722076
3.401391983,4.969228745,-0.243750215
3.386323929,4.963494301,-0.238783866
3.371319056,4.957337379,-0.233823463
3.356378078,4.950771809,-0.228869423
3.341498852,4.943811417,-0.223922148
3.326682568,4.936469078,-0.218982026
3.311929703,4.928757668,-0.214049429
3.297238111,4.920690060,-0.209124729
3.282609940,4.912278175,-0.204208270
3.268043518,4.903534412,-0.199300379
3.253537893,4.894470215,-0.194401398
3.239094973,4.885096073,-0.189511642
3.224713564,4.875423908,-0.184631392
3.210392952,4.865463734,-0.179760978
3.196133614,4.855225563,-0.174900651
3.181935549,4.844719887,-0.170050710
3.167798042,4.833956242,-0.165211394
3.153720617,4.822944164,-0.160382971
3.139704227,4.811692715,-0.155565679
3.125747442,4.800210953,-0.150759757
3.111850977,4.788507462,-0.145965427
3.098014355,4.776590824,-0.141182899
3.084236860,4.764468670,-0.136412397
3.070518732,4.752149582,-0.131654114
3.056860209,4.739640713,-0.126908258
3.043260336,4.726950169,-0.122174986
3.029718876,4.714084625,-0.117454499
3.016236782,4.701051712,-0.112746961
3.002812147,4.687857628,-0.108052537
2.989446163,4.674510002,-0.103371382
2.976137638,4.661014557,-0.098703653
2.962887287,4.647377491,-0.094049491
2.949694157,4.633605480,-0.089409031
2.936558247,4.619704247,-0.084782407
2.923479795,4.605679512,-0.080169745
2.910457611,4.591536999,-0.075571172
2.897491932,4.577281952,-0.070986800
2.884583712,4.562919617,-0.066416733
2.871731281,4.548455238,-0.061861075
2.858934641,4.533894062,-0.057319935
2.846194029,4.519240379,-0.052793402
2.833508968,4.504498959,-0.048281565
2.820879221,4.489675045,-0.043784514
2.808305025,4.474771976,-0.039302327
2.795785427,4.459794998,-0.034835078
2.783320904,4.444747925,-0.030382840
2.770910263,4.429634571,-0.025945684
2.758554697,4.414459229,-0.021523671
2.746253252,4.399225712,-0.017116865
2.734004974,4.383937359,-0.012725319
2.721811295,4.368597507,-0.008349087
2.709670544,4.353210449,-0.003988219
2.697583199,4.337779522,0.000357240
2.685548544,4.322307110,0.004687247
2.673567295,4.306797028,0.009001764
2.661638737,4.291252136,0.013300752
2.649762154,4.275675774,0.017584180
2.637938261,4.260070801,0.021852016
2.626166344,4.244439125,0.026104236
2.614446640,4.228784561,0.030340811
2.602777958,4.213109493,0.034561720
2.591160774,4.197415829,0.038766947
2.579594851,4.181706905,0.042956471
2.568079948,4.165984631,0.047130283
2.556615591,4.150251865,0.051288363
2.545202255,4.134510040,0.055430707
2.533838987,4.118762016,0.059557308
2.522525549,4.103009224,0.063668154
2.511262178,4.087254524,0.067763254
2.500049114,4.071499348,0.071842588
2.488885164,4.055746078,0.075906180
2.477770805,4.039996147,0.079954013
2.466705322,4.024251461,0.083986104
2.455688953,4.008513927,0.088002443
2.444721222,3.992785215,0.092003062
2.433802128,3.977066994,0.095987946
2.422931194,3.961360455,0.099957123
2.412108421,3.945667505,0.103910603
2.401333332,3.929989576,0.107848398
2.390606165,3.914328098,0.111770518
2.379926443,3.898684263,0.115676992
2.369294405,3.883059740,0.119567826
2.358709335,3.867455482,0.123443045
2.348171473,3.851873159,0.127302676
2.337679863,3.836313486,0.131146729
2.327234507,3.820778131,0.134975240
2.316836119,3.805267811,0.138788223
2.306483507,3.789783955,0.142585710
2.296177149,3.774327278,0.146367729
2.285916328,3.758898973,0.150134310
2.275700808,3.743499994,0.153885484
2.265531063,3.728131533,0.157621250
2.255406380,3.712794065,0.161341682
2.245326519,3.697488785,0.165046796
2.235291719,3.682216644,0.168736607
2.225300789,3.666977882,0.172411174
2.215354681,3.651773930,0.176070511
2.205452919,3.636605263,0.179714665
2.195595264,3.621472597,0.183343664
2.185781240,3.606376648,0.186957553
2.176011324,3.591318130,0.190556362
2.166284084,3.576297760,0.194140136
2.156600475,3.561316013,0.197708920
2.146959782,3.546373606,0.201262727
2.137362242,3.531471014,0.204801619
2.127807140,3.516608953,0.208325610
2.118294716,3.501787663,0.211834773
2.108824492,3.487008095,0.215329140
2.099396706,3.472270250,0.218808755
2.090010643,3.457575083,0.222273633
2.080666542,3.442922831,0.225723848
2.071363926,3.428313732,0.229159430
2.062102795,3.413748264,0.232580438
2.052882671,3.399227142,0.235986888
2.043704271,3.384750366,0.239378840
2.034565926,3.370318413,0.242756337
2.025468826,3.355931759,0.246119440
2.016412020,3.341590643,0.249468163
2.007395506,3.327295303,0.252802581
1.998419523,3.313046217,0.256122708
1.989483356,3.298843384,0.259428620
1.980587006,3.284687042,0.262720346
1.971730232,3.270577908,0.265997946
1.962913156,3.256515741,0.269261479
1.954135180,3.242501020,0.272510946
1.945396304,3.228533983,0.275746435
1.936696529,3.214614630,0.278967977
1.928035378,3.200743198,0.282175630
1.919413328,3.186919928,0.285369426
1.910829186,3.173145056,0.288549423
1.902283549,3.159418583,0.291715682
1.893776059,3.145740509,0.294868201
1.885306597,3.132111549,0.298007101
1.876874685,3.118531227,0.301132411
1.868480444,3.104999781,0.304244131
1.860123992,3.091517448,0.307342350
1.851804614,3.078084469,0.310427129
1.843522191,3.064700603,0.313498497
1.835276961,3.051365852,0.316556484
1.827068448,3.038080692,0.319601178
1.818896651,3.024844885,0.322632611
1.810761094,3.011658669,0.325650841
1.802662015,2.998522043,0.328655899
1.794599056,2.985434771,0.331647843
1.786572218,2.972397327,0.334626734
